expID,testID,prec,recall,shd,date
deep-FC-SF-d=20,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.15987397868205128,0.12809865171794368,30.181640625,2020-05-19T17:05:51.872
deep-EQ-SF-ensemble,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.7886438027374415,0.8628627232142856,5.166015625,2020-05-20T14:19:46.934
deep-EQ-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.6852437685921695,0.855251736111111,4.845703125,2020-05-20T22:41:14.636
bottle-CNN-ER-ensemble,d=16_k=4_gtype=SF_noise=Gaussian_mat=COR,0.23629016237326503,0.1721354166666667,20.759765625,2020-05-20T19:45:45.652
deep-EQ-ER,d=80_k=1_gtype=SF_noise=Gaussian_mat=COR,0.4303206417327333,0.7633257515822784,98.638671875,2020-05-20T05:02:01.001
deep-EQ-ER,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8308232183296707,0.925564236111111,2.37109375,2020-05-20T05:00:15.598
flat-CNN-gtype-ensemble,d=32_k=4_gtype=SF_noise=Gaussian_mat=COR,0.2800671705245166,0.5388734879032259,57.314453125,2020-05-20T19:49:38.906
deep-EQ-COV,d=20_k=1_gtype=ER_noise=Gaussian_mat=COV,0.8661486177772758,0.8993194309787464,4.677734375,2020-05-19T14:54:49.922
flat-CNN-d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.694429651373264,0.8601310483870968,16.076171875,2020-05-20T19:12:51.755
deep-FC-SF-d=15,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.2450590892245964,0.19056447246451189,20.314453125,2020-05-19T17:05:43.659
bottle-CNN-ER-ensemble,d=32_k=4_gtype=ER_noise=Gaussian_mat=COR,0.1940309044286349,0.21837044548876952,53.234375,2020-05-20T19:47:23.841
deep-EQ-ER,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.673543872156871,0.7013819997406583,9.275390625,2020-05-20T05:00:21.117
deep-FC-d=10_k=1_gtype=SF_noise=Gaussian_mat=COV,d=10_k=1_gtype=SF_noise=Gaussian_mat=COV,0.8214325625882939,0.767361111111111,3.59765625,2020-05-20T17:23:36.27
bottle-CNN-ER-ensemble,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.23266131527661263,0.22752341455425173,47.994140625,2020-05-20T19:46:10.788
deep-EQ-ER,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8323591594610025,0.8869977678571428,4.08984375,2020-05-20T05:00:24.365
deep-FC-ER-d=10,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.44349027482230263,0.43815104166666663,10.005859375,2020-05-19T16:30:03.669
deep-FC-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.16522592736033215,0.1336918067162057,30.015625,2020-05-20T17:19:50.918
flat-CNN-gtype-ensemble,d=16_k=2_gtype=SF_noise=Gaussian_mat=COR,0.449456668171798,0.5364583333333334,16.822265625,2020-05-20T19:45:37.294
deep-EQ-ER-ensemble,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.6772825475369078,0.6889391447368421,12.1484375,2020-05-20T14:18:09.566
deep-EQ-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.6366394455491143,0.8051060267857144,9.18359375,2020-05-21T04:36:04.014
deep-FC-ER-d=20,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.1963682451873979,0.15789473684210525,28.228515625,2020-05-19T16:30:18.429
deep-FC-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.35258756009978803,0.28468784955675785,11.748046875,2020-05-20T17:15:43.835
deep-FC-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.6655519596301519,0.5873325892857144,9.912109375,2020-05-20T17:17:12.073
deep-FC-ER-d=20,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.29447653954799313,0.23199621094649392,25.78515625,2020-05-19T16:30:11.514
deep-EQ-ER-ensemble,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.5761436701781874,0.5719043485773336,12.306640625,2020-05-20T14:17:52.417
flat-CNN-d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.5034731467168343,0.6461806695710027,15.380859375,2020-05-20T17:30:48.731
deep-FC-SF-d=15,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.21346486018438882,0.16480865736460268,20.931640625,2020-05-19T17:05:44.756
deep-EQ-SF-ensemble,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.8279404343339977,0.8741319444444445,2.7734375,2020-05-20T14:19:33.498
bottle-CNN-ER-ensemble,d=8_k=2_gtype=SF_noise=Gaussian_mat=COR,0.38982715685013053,0.20563616071428573,7.822265625,2020-05-20T19:44:04.42
deep-FC-d=20_k=1_gtype=ER_noise=Gaussian_mat=COV,d=20_k=1_gtype=ER_noise=Gaussian_mat=COV,0.12233633478381192,0.10335156800094367,31.935546875,2020-05-20T17:24:01.541
deep-EQ-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8202310246680243,0.9537760416666669,2.30078125,2020-05-20T22:41:02.266
flat-CNN-gtype-ensemble,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.3629709366996223,0.7354752690517476,48.96875,2020-05-20T19:46:28.153
