expID,testID,prec,recall,shd,date
deep-EQ-ER,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.5729564005878944,0.5411254638614107,16.8671875,2020-05-20T05:00:35.35
deep-FC-SF-d=20,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.15987397868205128,0.12809865171794368,30.181640625,2020-05-19T17:05:51.872
deep-EQ-ER,d=80_k=1_gtype=SF_noise=Gaussian_mat=COR,0.4303206417327333,0.7633257515822784,98.638671875,2020-05-20T05:02:01.001
deep-EQ-ER,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8308232183296707,0.925564236111111,2.37109375,2020-05-20T05:00:15.598
deep-EQ-SF,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.697381711495672,0.705295138888889,5.421875,2020-05-19T14:53:24.416
deep-FC-ER-d=10,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.38219327422229005,0.3656684027777777,11.025390625,2020-05-19T16:30:04.105
deep-EQ-ER-COV,d=20_k=1_gtype=ER_noise=Gaussian_mat=COV,0.8589992273528334,0.892510062825916,4.955078125,2020-05-19T16:27:14.166
deep-EQ-COV,d=20_k=1_gtype=ER_noise=Gaussian_mat=COV,0.8661486177772758,0.8993194309787464,4.677734375,2020-05-19T14:54:49.922
deep-FC-SF-d=15,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.2450590892245964,0.19056447246451189,20.314453125,2020-05-19T17:05:43.659
deep-EQ-ER,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.673543872156871,0.7013819997406583,9.275390625,2020-05-20T05:00:21.117
deep-FC-SF-d=20,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.17159115490942392,0.1367168868769437,29.705078125,2020-05-19T17:05:50.346
deep-FC-SF-d=10,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.33750968142994925,0.26875433204310917,11.923828125,2020-05-19T17:05:37.981
deep-EQ-SF,d=50_k=1_gtype=SF_noise=Gaussian_mat=COR,0.5857550665457129,0.8991948341836735,36.146484375,2020-05-19T15:10:06.272
deep-EQ-ER,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.563478188270945,0.5118215460526315,16.8046875,2020-05-20T05:00:42.367
deep-EQ-ER,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6719988408626012,0.7232895371633057,6.0,2020-05-20T05:00:13.739
deep-EQ-SF,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.719376483156486,0.6573354078691893,8.685546875,2020-05-19T14:53:28.976
deep-FC-SF-d=20,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.45144541733516963,0.3662623355263158,20.494140625,2020-05-19T17:05:54.113
deep-EQ-SF,d=30_k=1_gtype=SF_noise=Gaussian_mat=COR,0.7505603452780338,0.9242322198275862,11.119140625,2020-05-19T14:54:12.557
deep-EQ-ER,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8323591594610025,0.8869977678571428,4.08984375,2020-05-20T05:00:24.365
deep-FC-ER-d=10,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.44349027482230263,0.43815104166666663,10.005859375,2020-05-19T16:30:03.669
deep-EQ-SF,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.4667152768797422,0.4997660395923962,15.5703125,2020-05-19T14:53:32.099
deep-FC-ER-COV-d=20,d=20_k=1_gtype=ER_noise=Gaussian_mat=COV,0.1203962511153676,0.09837812619897462,31.599609375,2020-05-20T05:02:08.188
deep-FC-SF-d=10,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.7009674016044576,0.6458333333333334,5.67578125,2020-05-19T17:05:40.691
deep-FC-ER-d=10,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.3866143381645823,0.3225866811025701,11.232421875,2020-05-19T16:30:03.091
deep-FC-SF-COV-d=10,d=10_k=1_gtype=SF_noise=Gaussian_mat=COV,0.8210193386834358,0.7677951388888888,3.599609375,2020-05-20T05:02:04.783
deep-FC-ER-d=20,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.1963682451873979,0.15789473684210525,28.228515625,2020-05-19T16:30:18.429
