expID,testID,prec,recall,shd,date
deep-FC-d=10_k=1_gtype=SF2_noise=Gaussian_mat=COR_mec=MLP,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.17525598750134277,0.2888719222597834,19.732421875,2020-05-22T10:47:52.853
deep-FC-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.13980273097272772,0.12300770159187338,31.7265625,2020-05-25T01:00:48.911
flat-CNN-d=16_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.20081391383025013,0.24765625000000005,26.109375,2020-05-24T23:35:42.179
deep-EQ-d=15_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=15_k=1_gtype=ER4_noise=Gaussian_mat=COR,0.5664609132145699,0.1872404257336524,49.228515625,2020-05-26T03:44:38.794
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,0.6757951545601881,0.33787344323757845,7.830078125,2020-05-25T17:11:28.207
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,0.6681800955299876,0.33758230511265164,7.8671875,2020-05-25T17:10:24.032
deep-FC-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.16522592736033215,0.1336918067162057,30.015625,2020-05-20T17:19:50.918
deep-FC-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.24436449397496596,0.23074938962824934,21.451171875,2020-05-25T00:40:49.467
bottle-CNN-d=32_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.09943332905932865,0.06305218255386168,47.494140625,2020-05-25T00:14:15.131
flat-CNN-d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.5034731467168343,0.6461806695710027,15.380859375,2020-05-20T17:30:48.731
deep-FC-d=10_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.23200934631684486,0.3745659722222222,16.787109375,2020-05-22T10:39:23.22
bottle-CNN-ER-ensemble,d=8_k=2_gtype=SF_noise=Gaussian_mat=COR,0.38982715685013053,0.20563616071428573,7.822265625,2020-05-20T19:44:04.42
