expID,testID,prec,recall,shd,date
deep-FC-d=10_k=1_gtype=SF2_noise=Gaussian_mat=COR_mec=MLP,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.17525598750134277,0.2888719222597834,19.732421875,2020-05-22T10:47:52.853
deep-FC-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.13980273097272772,0.12300770159187338,31.7265625,2020-05-25T01:00:48.911
flat-CNN-d=16_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.20081391383025013,0.24765625000000005,26.109375,2020-05-24T23:35:42.179
deep-EQ-ER,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8323591594610025,0.8869977678571428,4.08984375,2020-05-20T05:00:24.365
deep-FC-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.16522592736033215,0.1336918067162057,30.015625,2020-05-20T17:19:50.918
deep-FC-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.24436449397496596,0.23074938962824934,21.451171875,2020-05-25T00:40:49.467
bottle-CNN-d=32_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.09943332905932865,0.06305218255386168,47.494140625,2020-05-25T00:14:15.131
deep-FC-ER-d=20,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.29447653954799313,0.23199621094649392,25.78515625,2020-05-19T16:30:11.514
flat-CNN-d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.5034731467168343,0.6461806695710027,15.380859375,2020-05-20T17:30:48.731
deep-FC-d=10_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.23200934631684486,0.3745659722222222,16.787109375,2020-05-22T10:39:23.22
bottle-CNN-ER-ensemble,d=8_k=2_gtype=SF_noise=Gaussian_mat=COR,0.38982715685013053,0.20563616071428573,7.822265625,2020-05-20T19:44:04.42
flat-CNN-d=32_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.16638546317445574,0.3252550503164504,72.689453125,2020-05-24T23:59:09.336
deep-EQ-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8639730483120769,0.9389391447368421,3.970703125,2020-05-23T09:47:43.526
